NAME                            VERSION                               TYPE     
libzstd1                        1.5.7+dfsg-1                          deb       
libzvbi-common                  0.2.44-1                              deb       
libzvbi0t64                     0.2.44-1                              deb       
linux-libc-dev                  6.12.107-1                            deb       
linux-sysctl-defaults           4.12.1                                deb       
locales-all                     2.41-12+deb13u3                       deb       
login                           1:4.16.0-2+really2.41.5-0+deb13u1     deb       
login.defs                      1:4.17.4-2                            deb       
lynx                            2.9.2-1                               deb       
lynx-common                     2.9.2-1                               deb       
mailcap                         3.74                                  deb       
make                            4.4.1-2                               deb       
mawk                            1.3.4.20250131-1                      deb       
media-types                     13.0.0                                deb       
mesa-libgallium                 25.0.7-2+deb13u1                      deb       
mesa-va-drivers                 25.0.7-2+deb13u1                      deb       
mesa-vulkan-drivers             25.0.7-2+deb13u1                      deb       
mount                           2.41.5-0+deb13u1                      deb       
native-architecture             0.2.6                                 deb       
ncurses-base                    6.5+20250216-2                        deb       
ncurses-bin                     6.5+20250216-2                        deb       
netbase                         6.5                                   deb       
netcat-openbsd                  1.229-1                               deb       
ocl-icd-libopencl1              2.3.3-1                               deb       
openssl                         3.5.7-1~deb13u2                       deb       
openssl-provider-legacy         3.5.7-1~deb13u2                       deb       
packaging                       25.0                                  python    
pango1.0-tools                  1.56.3-1                              deb       
passwd                          1:4.17.4-2                            deb       
perl                            5.40.1-6                              deb       
perl-base                       5.40.1-6                              deb       
perl-modules-5.40               5.40.1-6                              deb       
pinentry-curses                 1.3.1-2                               deb       
pkgconf                         1.8.1-4                               deb       
pkgconf-bin                     1.8.1-4                               deb       
poppler-data                    0.4.12-1                              deb       
procps                          2:4.0.4-9                             deb       
psmisc                          23.7-2                                deb       
pulseaudio                      17.0+dfsg1-2+b1                       deb       
pulseaudio-utils                17.0+dfsg1-2+b1                       deb       
pygobject                       3.50.0                                python    
python3                         3.13.5-1                              deb       
python3-gi                      3.50.0-4+b1                           deb       
python3-minimal                 3.13.5-1                              deb       
python3-packaging               25.0-1                                deb       
python3.13                      3.13.5-2+deb13u4                      deb       
python3.13-minimal              3.13.5-2+deb13u4                      deb       
readline-common                 8.2-6                                 deb       
rpcsvc-proto                    1.4.3-1                               deb       
sed                             4.9-2+deb13u1                         deb       
sensible-utils                  0.0.25                                deb       
sgml-base                       1.31+nmu1                             deb       
shared-mime-info                2.4-5+b2                              deb       
sqv                             1.3.0-3+b2                            deb       
systemd                         257.13-1~deb13u1                      deb       
sysvinit-utils                  3.14-4                                deb       
tar                             1.35+dfsg-3.1                         deb       
tzdata                          2026b-0+deb13u1                       deb       
udev                            257.13-1~deb13u1                      deb       
util-linux                      2.41.5-0+deb13u1                      deb       
uuid-dev                        2.41.5-0+deb13u1                      deb       
wayland-protocols               1.44-1                                deb       
x11-common                      1:7.7+24+deb13u1                      deb       
x11-xkb-utils                   7.7+9                                 deb       
x11proto-dev                    2024.1-1                              deb       
xdg-utils                       1.2.1-2                               deb       
xfonts-encodings                1:1.0.4-2.2                           deb       
xfonts-utils                    1:7.7+7                               deb       
xkb-data                        2.42-1                                deb       
xml-core                        0.19                                  deb       
xorg-sgml-doctools              1:1.11-1.1                            deb       
xserver-common                  2:21.1.16-1.3+deb13u3                 deb       
xserver-xorg-core               2:21.1.16-1.3+deb13u3                 deb       
xserver-xorg-video-amdgpu       23.0.0-1                              deb       
xserver-xorg-video-ati          1:22.0.0-1                            deb       
xserver-xorg-video-intel        2:2.99.917+git20210115-1              deb       
xserver-xorg-video-radeon       1:22.0.0-1                            deb       
xtrans-dev                      1.4.0-1                               deb       
xz-utils                        5.8.1-1+deb13u1                       deb       
zlib1g                          1:1.3.dfsg+really1.3.1-1+b1           deb       
zlib1g-dev                      1:1.3.dfsg+really1.3.1-1+b1           deb       
